NUMBER,NAME,TYPE,LAST_ERUPTION,COUNTRY,REGION,SUBREGION,LATITUDE,LONGITUDE,ELEVATION,POPULATION_5,POPULATION_10,POPULATION_30,POPULATION_100
241011,Whangarei,Pyroclastic cone(s),Unknown,New Zealand,New Zealand to Fiji,New Zealand,-35.75,174.27,397,51419,51419,62244,145873
241020,Auckland Volcanic Field,Volcanic field,1446,New Zealand,New Zealand to Fiji,New Zealand,-36.89,174.81,260,1049110,1049110,1222436,1446768
241021,Mayor Island,Shield,-5060,New Zealand,New Zealand to Fiji,New Zealand,-37.28,176.25,355,105,105,141,355290
241030,Taranaki,Stratovolcano,1800,New Zealand,New Zealand to Fiji,New Zealand,-39.3,174.07,2518,200,230,77381,104499
241040,Whakaari/White Island,Stratovolcano(es),2019,New Zealand,New Zealand to Fiji,New Zealand,-37.52,177.18,294,5,5,5,190290
241050,Okataina,Lava dome(s),1981,New Zealand,New Zealand to Fiji,New Zealand,-38.12,176.5,1111,18,579,79591,362413
241070,Taupo,Caldera,260,New Zealand,New Zealand to Fiji,New Zealand,-38.82,176,760,21456,21456,26674,161966
241080,Tongariro,Stratovolcano(es),2012,New Zealand,New Zealand to Fiji,New Zealand,-39.157,175.632,1978,27,286,7591,81567
241100,Ruapehu,Stratovolcano,2007,New Zealand,New Zealand to Fiji,New Zealand,-39.28,175.57,2797,14,298,6901,119709
241101,Clark,Submarine,Unknown,New Zealand,New Zealand to Fiji,New Zealand,-36.446,177.839,-860,0,0,0,0
241102,Tangaroa,Submarine,Unknown,New Zealand,New Zealand to Fiji,New Zealand,-36.321,178.028,-600,0,0,0,0
241110,Rumble V,Submarine,Unknown,New Zealand,New Zealand to Fiji,New Zealand,-36.142,178.196,-400,0,0,0,0
241120,Rumble IV,Submarine,Unknown,New Zealand,New Zealand to Fiji,New Zealand,-36.13,178.05,-500,0,0,0,0
241130,Rumble III,Submarine,2008,New Zealand,New Zealand to Fiji,New Zealand,-35.745,178.478,-220,0,0,0,0
241131,Rumble II West,Submarine,Unknown,New Zealand,New Zealand to Fiji,New Zealand,-35.353,178.527,-1200,0,0,0,0
241140,Healy,Submarine,1360,New Zealand,New Zealand to Fiji,New Zealand,-35.004,178.973,-980,0,0,0,0
241150,Brothers,Submarine,Unknown,New Zealand,New Zealand to Fiji,New Zealand,-34.875,179.075,-1350,0,0,0,0
242001,Wright,Submarine(es),Unknown,New Zealand,New Zealand to Fiji,Kermadec Islands,-31.85,-179.18,-900,0,0,0,0
242005,Havre Seamount,Submarine,2012,New Zealand,New Zealand to Fiji,Kermadec Islands,-31.08,-179.033,-897,0,0,0,0
242010,Curtis Island,Submarine,Unknown,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.543,-178.556,47,0,0,0,0
242021,Macauley,Caldera,-4360,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.21,-178.475,238,0,0,0,0
242022,Giggenbach,Submarine,Unknown,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.036,-178.712,-65,0,0,0,0
242030,Raoul Island,Stratovolcano,2006,New Zealand,New Zealand to Fiji,Kermadec Islands,-29.27,-177.92,516,0,0,0,0
242050,Monowai,Stratovolcano,2012,New Zealand,New Zealand to Fiji,Kermadec Islands,-25.887,-177.188,-132,0,0,0,0
243001,Unnamed,Submarine,Unknown,Tonga,New Zealand to Fiji,Tonga Islands,-24.8,-177.02,-385,0,0,0,0
243010,Unnamed,Submarine,1932,Tonga,New Zealand to Fiji,Tonga Islands,-21.338,-175.65,-68,0,0,0,88771
243011,Unnamed,Submarine,Unknown,Tonga,New Zealand to Fiji,Tonga Islands,-21.15,-175.75,-65,0,0,0,67409
243030,Unnamed,Submarine,2017,Tonga,New Zealand to Fiji,Tonga Islands,-20.852,-175.55,-296,0,0,0,88571
243040,Hunga Tonga-Hunga Ha'apai,Submarine,2022,Tonga,New Zealand to Fiji,Tonga Islands,-20.536,-175.382,114,230,230,532,86213
243050,Fonuafo'ou,Submarine,1936,Tonga,New Zealand to Fiji,Tonga Islands,-20.32,-175.42,-17,302,302,532,69016
243060,Tofua,Caldera,2022,Tonga,New Zealand to Fiji,Tonga Islands,-19.75,-175.07,515,1556,1556,1556,8789
243061,Kao,Stratovolcano,1847,Tonga,New Zealand to Fiji,Tonga Islands,-19.668,-175.016,1009,236,1170,1563,8602
243070,Lateiki,Submarine,2019,Tonga,New Zealand to Fiji,Tonga Islands,-19.18,-174.87,43,18,18,18,7907
243080,Home Reef,Submarine,2006,Tonga,New Zealand to Fiji,Tonga Islands,-18.992,-174.775,-10,0,0,142,21334
243090,Late,Stratovolcano,1854,Tonga,New Zealand to Fiji,Tonga Islands,-18.806,-174.65,540,158,158,158,17190
243091,Unnamed,Submarine,2001,Tonga,New Zealand to Fiji,Tonga Islands,-18.325,-174.365,-40,0,0,20,18153
243100,Fonualei,Stratovolcano,1957,Tonga,New Zealand to Fiji,Tonga Islands,-18.023,-174.317,188,71,71,91,17857
243101,Tafahi,Stratovolcano,Unknown,Tonga,New Zealand to Fiji,Tonga Islands,-15.85,-173.72,560,37,37,1706,1706
243102,Curacoa,Submarine,1979,Tonga,New Zealand to Fiji,Tonga Islands,-15.62,-173.67,-33,0,0,37,1755
243110,Niuafo'ou,Shield,1985,Tonga,New Zealand to Fiji,Tonga Islands,-15.6,-175.63,260,118,155,155,155
243111,Dugong,Submarine,Unknown,Tonga,New Zealand to Fiji,Tonga Islands,-15.431,-175.725,-1170,0,0,0,0
243112,Lobster,Submarine,Unknown,Tonga,New Zealand to Fiji,Tonga Islands,-15.333,-176.283,-1500,0,0,0,0
243120,Tafu-Maka,Submarine,2008,Tonga,New Zealand to Fiji,Tonga Islands,-15.37,-174.23,-1400,0,0,0,1755
243130,West Mata,Submarine,2009,Tonga,New Zealand to Fiji,Tonga Islands,-15.1,-173.75,-1174,0,0,0,1755
243140,Niuatahi,Caldera,Unknown,Tonga,New Zealand to Fiji,Tonga Islands,-15.379,-174.003,-1270,0,0,0,0
244000,Vailulu'u,Submarine,2003,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.215,-169.058,-592,0,0,0,1387
244001,Ta'u,Shield,Unknown,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.23,-169.454,931,95,1154,1538,1538
244010,Ofu-Olosega,Shield(s),1866,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.175,-169.618,639,220,384,1387,1387
244020,Tutuila,Tuff cone(s),440,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.295,-170.7,653,16653,49763,56239,67387
244030,Upolu,Shield,Unknown,Samoa,New Zealand to Fiji,Samoan and Wallis Islands,-13.935,-171.72,1100,680,13753,144419,198677
244040,Savai'i,Shield,1911,Samoa,New Zealand to Fiji,Samoan and Wallis Islands,-13.612,-172.525,1858,0,59,34215,188465
244050,Wallis Islands,Shield(s),Unknown,France,New Zealand to Fiji,Samoan and Wallis Islands,-13.3,-176.17,143,6897,15214,15342,15342
245010,Taveuni,Shield,1550,Fiji,New Zealand to Fiji,Fiji Islands,-16.82,-179.97,1241,692,3220,19186,146131
245020,Koro,Pyroclastic cone(s),Unknown,Fiji,New Zealand to Fiji,Fiji Islands,-17.32,179.4,522,621,1759,1761,141037
245030,Nabukelevu,Lava dome(s),1660,Fiji,New Zealand to Fiji,Fiji Islands,-19.12,177.98,805,269,1379,4523,21730
250010,St. Andrew Strait,Complex,1957,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-2.38,147.35,270,633,678,2870,47539
250020,Baluan,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-2.57,147.28,254,242,248,982,46898
250030,Central Bismarck Sea,Submarine,1972,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-3.03,147.78,-1300,0,0,0,2529
251001,Blup Blup,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.507,144.605,402,270,270,462,93315
251002,Kadovar,Stratovolcano,2022,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.608,144.588,365,0,0,1341,114708
251010,Bam,Stratovolcano,1960,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.613,144.818,685,192,192,462,103203
251011,Boisa,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.994,144.963,240,139,1343,18874,177478
251020,Manam,Stratovolcano,2022,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.08,145.037,1807,1106,2553,24364,180402
251030,Karkar,Stratovolcano,2014,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.649,145.964,1839,5,4159,20127,189841
251041,Hankow Reef,Submarine,Unknown,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.883,146.717,-5,0,0,0,50983
251050,Long Island,Complex,1993,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.358,147.12,1280,172,2023,4017,78803
251060,Umboi,Complex,Unknown,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.592,147.892,1335,249,1127,5585,83275
251070,Ritter Island,Stratovolcano,2007,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.519,148.115,75,3,43,4323,68670
251080,Sakar,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.414,148.094,992,149,160,1176,58544
252010,Langila,Complex,2022,Papua New Guinea,Melanesia and Australia,New Britain,-5.525,148.42,1330,213,3653,11641,45698
252021,Mundua,Complex,Unknown,Papua New Guinea,Melanesia and Australia,New Britain,-4.624,149.339,171,489,501,6406,9419
252030,Garove,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,New Britain,-4.687,149.511,368,4259,5887,6388,18704
252040,Dakataua,Caldera,1895,Papua New Guinea,Melanesia and Australia,New Britain,-5.094,150.094,408,1147,1147,3743,113954
252050,Bola,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,New Britain,-5.141,150.038,1116,73,387,8601,116418
252060,Garua Harbour,Volcanic field,Unknown,Papua New Guinea,Melanesia and Australia,New Britain,-5.3,150.07,565,12090,12090,44354,123676
252070,Krummel-Garbuna-Welcker,Stratovolcano(es),2008,Papua New Guinea,Melanesia and Australia,New Britain,-5.416,150.027,564,91,8207,58235,143455
252071,Lolo,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,New Britain,-5.466,150.509,796,5176,13925,35526,144334
252080,Witori,Caldera,2012,Papua New Guinea,Melanesia and Australia,New Britain,-5.576,150.516,724,24509,24509,37824,145382
252090,Sulu Range,Stratovolcano(es),Unknown,Papua New Guinea,Melanesia and Australia,New Britain,-5.5,150.942,610,298,1543,15051,135039
252100,Hargy,Stratovolcano,950,Papua New Guinea,Melanesia and Australia,New Britain,-5.33,151.1,1148,84,5093,14613,85504
252110,Bamus,Stratovolcano,1886,Papua New Guinea,Melanesia and Australia,New Britain,-5.2,151.23,2248,50,630,19320,71997
252120,Ulawun,Stratovolcano,2021,Papua New Guinea,Melanesia and Australia,New Britain,-5.05,151.33,2334,30,1801,10577,61018
252130,Lolobau,Caldera,1912,Papua New Guinea,Melanesia and Australia,New Britain,-4.92,151.158,858,7243,7243,9659,62340
252140,Rabaul,Pyroclastic shield,2014,Papua New Guinea,Melanesia and Australia,New Britain,-4.271,152.203,688,3311,43531,199361,252121
252150,Tavui,Caldera,-4946,Papua New Guinea,Melanesia and Australia,New Britain,-4.12,152.2,200,30373,30373,152530,259182
253004,Madilogo,Pyroclastic cone,Unknown,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.2,147.57,850,146,670,10015,486684
253010,Lamington,Stratovolcano,1956,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-8.95,148.15,1680,252,2018,45841,146630
253011,Hydrographers Range,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9,148.37,1915,585,1428,38537,136167
253021,Managlase Plateau,Volcanic field,Unknown,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.08,148.33,1342,5732,5732,14700,145917
253030,Victory,Stratovolcano,1935,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.2,149.07,1925,16,96,14042,116816
253031,Sessagara,Pyroclastic cone(s),Unknown,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.48,149.13,370,5210,5210,9898,131143
253040,Waiowa,Pyroclastic cone,1944,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.57,149.075,640,61,338,10041,137492
253041,Goodenough,Volcanic field,Unknown,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.358,150.246,220,7639,7639,17932,127955
253050,Iamalele,Lava dome(s),Unknown,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.52,150.53,200,382,766,8026,113875
253060,Dawson Strait Group,Volcanic field,1350,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.62,150.88,500,5388,5388,7721,80476
254010,Lihir,Compound,Unknown,Papua New Guinea,Melanesia and Australia,New Ireland,-3.125,152.642,700,959,2592,3562,32340
254020,Ambitle,Stratovolcano,-350,Papua New Guinea,Melanesia and Australia,New Ireland,-4.08,153.65,450,1643,9195,9779,24367
255010,Balbi,Stratovolcano,Unknown,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-5.92,154.98,2715,314,505,11904,127928
255011,Billy Mitchell,Pyroclastic shield,1580,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.092,155.225,1544,113,449,9620,119191
255020,Bagana,Lava cone,2022,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.137,155.196,1855,198,404,7861,115257
255021,Takuan Group,Compound,Unknown,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.442,155.608,2210,13,1177,62020,98513
255030,Loloru,Pyroclastic shield,-1050,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.52,155.62,1887,1,173,26075,97088
255050,Simbo,Stratovolcano(es),1910,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.292,156.52,335,210,240,833,27923
255052,Kana Keoki,Submarine,Unknown,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.75,157.03,-700,0,0,378,63959
255053,Coleman Seamount,Submarine,Unknown,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.841,157.16,-717,0,0,2686,71895
255060,Kavachi,Submarine,2021,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.991,157.979,-20,6,6,802,50014
255061,Unnamed,Submarine(es),Unknown,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.92,158.03,-240,0,6,8101,52212
255062,Gallego,Volcanic field,Unknown,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-9.35,159.73,1000,10017,10017,81587,169626
255070,Savo,Stratovolcano,1847,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-9.13,159.82,485,3200,3200,6251,174571
256010,Tinakula,Stratovolcano,2021,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,-10.386,165.804,796,0,19,19,20155
257001,Motlav,Stratovolcano,Unknown,Vanuatu,Melanesia and Australia,Vanuatu,-13.67,167.67,411,251,292,3768,7490
257010,Suretamatai,Complex,1966,Vanuatu,Melanesia and Australia,Vanuatu,-13.8,167.47,921,68,3509,5555,9242
257020,Gaua,Stratovolcano,2011,Vanuatu,Melanesia and Australia,Vanuatu,-14.27,167.5,797,166,1200,2848,8834
257021,Mere Lava,Stratovolcano,Unknown,Vanuatu,Melanesia and Australia,Vanuatu,-14.45,168.05,1028,72,73,73,18522
257030,Ambae,Shield,2022,Vanuatu,Melanesia and Australia,Vanuatu,-15.389,167.835,1496,73,1279,4326,73308
257040,Ambrym,Pyroclastic shield,2022,Vanuatu,Melanesia and Australia,Vanuatu,-16.25,168.12,1334,9,186,10826,63999
257050,Lopevi,Stratovolcano,2007,Vanuatu,Melanesia and Australia,Vanuatu,-16.507,168.346,1413,690,793,7942,50310
257060,Epi,Stratovolcano(es),2004,Vanuatu,Melanesia and Australia,Vanuatu,-16.68,168.37,833,0,170,7819,52827
257070,Kuwae,Caldera,1974,Vanuatu,Melanesia and Australia,Vanuatu,-16.829,168.536,-2,2836,2836,5725,48609
257080,NE Shepherd Islands,Stratovolcano(es),Unknown,Vanuatu,Melanesia and Australia,Vanuatu,-16.992,168.592,216,1101,1972,6407,69711
257081,North Vate,Stratovolcano(es),Unknown,Vanuatu,Melanesia and Australia,Vanuatu,-17.47,168.353,594,3327,6497,26614,61663
257090,Traitor's Head,Stratovolcano,1881,Vanuatu,Melanesia and Australia,Vanuatu,-18.754,169.238,817,207,380,7007,30651
257100,Yasur,Stratovolcano,2022,Vanuatu,Melanesia and Australia,Vanuatu,-19.532,169.447,361,3636,6068,24748,32427
257110,Aneityum,Stratovolcano(es),Unknown,Vanuatu,Melanesia and Australia,Vanuatu,-20.2,169.78,852,176,692,703,22731
258001,Eastern Gemini Seamount,Submarine,1996,France,Melanesia and Australia,Pacific Ocean (southwestern),-20.98,170.28,-80,0,0,0,187
258010,Matthew Island,Stratovolcano,1956,France,Melanesia and Australia,Pacific Ocean (southwestern),-22.33,171.32,177,1,1,1,1
258020,Hunter Island,Stratovolcano,1903,France,Melanesia and Australia,Pacific Ocean (southwestern),-22.4,172.05,297,0,0,0,1
259010,Newer Volcanics Province,Shield(s),-2900,Australia,Melanesia and Australia,Australia,-37.77,142.5,1011,610361,610361,610361,610361
260001,Narcondum,Stratovolcano,Unknown,India,Indonesia,Andaman Islands,13.43,94.28,710,0,0,0,0
260010,Barren Island,Stratovolcano,2022,India,Indonesia,Andaman Islands,12.278,93.858,354,645,645,645,5035
261020,Seulawah Agam,Stratovolcano,1839,Indonesia,Indonesia,Sumatra,5.448,95.658,1810,226,10555,306345,1565392
261030,Peuet Sague,Complex,2000,Indonesia,Indonesia,Sumatra,4.903,96.289,2785,53,144,16227,1862448
261050,"Telong, Bur ni",Stratovolcano,1937,Indonesia,Indonesia,Sumatra,4.769,96.821,2617,1342,25733,125812,1631846
261070,Singkut,Caldera(s),1881,Indonesia,Indonesia,Sumatra,3.248,98.501,2181,11833,21448,228453,7958409
261080,Sinabung,Stratovolcano,2021,Indonesia,Indonesia,Sumatra,3.17,98.392,2460,997,13801,163630,7646863
261090,Toba,Caldera,Unknown,Indonesia,Indonesia,Sumatra,2.58,98.83,2157,125908,125908,168995,3437177
261110,Sibualbuali,Stratovolcano,Unknown,Indonesia,Indonesia,Sumatra,1.556,99.255,1819,2249,10838,404339,2481584
261111,Lubukraya,Stratovolcano,Unknown,Indonesia,Indonesia,Sumatra,1.478,99.209,1862,349,6931,445954,2208734
261120,Sorikmarapi,Stratovolcano,1986,Indonesia,Indonesia,Sumatra,0.686,99.539,2145,203,1469,90257,1831957
261121,Malintang,Stratovolcano,Unknown,Indonesia,Indonesia,Sumatra,0.47,99.67,1983,56,535,169047,1602138
261130,Talakmau,Complex,Unknown,Indonesia,Indonesia,Sumatra,0.079,99.98,2919,75,3261,352639,2728121
261131,Sarik-Gajah,Pyroclastic cone(s),Unknown,Indonesia,Indonesia,Sumatra,0.074,100.189,737,5188,21465,247754,2951369
261140,Marapi,Complex,2018,Indonesia,Indonesia,Sumatra,-0.38,100.474,2885,706,57453,818039,4059773
261150,Tandikat-Singgalang,Stratovolcano(es),1924,Indonesia,Indonesia,Sumatra,-0.39,100.331,2854,130,38799,604282,4022932
261160,Talang,Stratovolcano,2007,Indonesia,Indonesia,Sumatra,-0.979,100.681,2575,1593,18512,214975,3283153
261170,Kerinci,Stratovolcano,2021,Indonesia,Indonesia,Sumatra,-1.697,101.264,3800,304,33878,264107,1437454
261180,Sumbing,Stratovolcano,1921,Indonesia,Indonesia,Sumatra,-2.414,101.728,2507,3,304,49583,1209448
261200,Hululais,Compound,Unknown,Indonesia,Indonesia,Sumatra,-3.247,102.239,2122,9,21,45038,1566370
261210,"Daun, Bukit",Stratovolcano(es),Unknown,Indonesia,Indonesia,Sumatra,-3.38,102.37,2467,4088,42410,425096,2318233
261220,Kaba,Stratovolcano,2000,Indonesia,Indonesia,Sumatra,-3.522,102.615,1940,278,15352,333750,2608259
261230,Dempo,Stratovolcano(es),2017,Indonesia,Indonesia,Sumatra,-4.016,103.121,3142,124,9613,96058,2307584
261231,Patah,Stratovolcano?,Unknown,Indonesia,Indonesia,Sumatra,-4.257,103.306,2836,47,214,64024,1302916
261251,Ranau,Caldera,Unknown,Indonesia,Indonesia,Sumatra,-4.871,103.925,1854,12275,12275,21279,939197
261260,Sekincau Belirang,Caldera(s),Unknown,Indonesia,Indonesia,Sumatra,-5.107,104.317,1717,176,2238,18911,2336471
261270,Suoh,Caldera(s),1933,Indonesia,Indonesia,Sumatra,-5.25,104.27,1000,837,2048,24619,1616500
261280,Hulubelu,Caldera,Unknown,Indonesia,Indonesia,Sumatra,-5.334,104.59,849,56894,56894,99405,4261988
261290,Rajabasa,Stratovolcano,Unknown,Indonesia,Indonesia,Sumatra,-5.78,105.625,1281,3534,144855,557060,7750607
262000,Krakatau,Caldera,2021,Indonesia,Indonesia,Krakatau,-6.102,105.423,155,7177,7177,8027,6326159
263010,Pulosari,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-6.343,105.978,1324,5739,42356,739785,20059788
263020,Karang,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-6.268,106.05,1768,1006,73942,1753655,23398992
263040,Perbakti-Gagak,Stratovolcano(es),1939,Indonesia,Indonesia,Java,-6.75,106.675,1726,1490,28784,2333456,36630568
263050,Salak,Stratovolcano,1938,Indonesia,Indonesia,Java,-6.716,106.733,2218,1367,80578,2675904,38154252
263060,Gede-Pangrango,Stratovolcano(es),1957,Indonesia,Indonesia,Java,-6.786,106.983,3026,2500,154390,2315469,40640105
263070,Patuha,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.162,107.4,2422,12576,76063,1516827,23632738
263090,Tangkuban Parahu,Stratovolcano,2019,Indonesia,Indonesia,Java,-6.77,107.6,2084,100608,518822,5729309,32855731
263100,Papandayan,Stratovolcano(es),2002,Indonesia,Indonesia,Java,-7.32,107.73,2665,6835,163468,1637971,19312972
263110,Kendang,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.245,107.709,2594,7758,89790,2601697,21174023
263130,Guntur,Complex,1847,Indonesia,Indonesia,Java,-7.143,107.841,2251,4652,218012,3412038,24486191
263131,Tampomas,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-6.77,107.95,1684,47404,194503,2301649,24709382
263140,Galunggung,Stratovolcano,1984,Indonesia,Indonesia,Java,-7.25,108.058,2168,4781,66495,2382939,23897342
263150,Talagabodas,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.208,108.07,2201,7953,68266,2388005,24525517
263170,Ciremai,Stratovolcano,1951,Indonesia,Indonesia,Java,-6.895,108.408,3039,915,67377,3058015,25718820
263180,Slamet,Stratovolcano,2014,Indonesia,Indonesia,Java,-7.242,109.208,3428,856,13401,2904026,20217467
263200,Dieng Volcanic Complex,Complex,2021,Indonesia,Indonesia,Java,-7.2,109.879,2565,1092929,1092929,1886942,24381814
263210,Sundoro,Stratovolcano,1971,Indonesia,Indonesia,Java,-7.302,109.996,3147,52462,496751,2086299,24996512
263220,Sumbing,Stratovolcano,1730,Indonesia,Indonesia,Java,-7.384,110.07,3371,15294,310361,2425607,25707858
263230,Ungaran,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.18,110.33,2050,6705,110008,4595534,25639073
263231,Telomoyo,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.362,110.4,1864,38661,166844,2794587,25617237
263240,Merbabu,Stratovolcano,1797,Indonesia,Indonesia,Java,-7.454,110.44,3118,19996,249747,3019783,25096234
263250,Merapi,Stratovolcano,2022,Indonesia,Indonesia,Java,-7.54,110.446,2910,49205,185849,4348473,24728414
263251,Muria,Stratovolcano,-160,Indonesia,Indonesia,Java,-6.62,110.88,1625,212,7653,1587867,13061031
263260,Lawu,Stratovolcano,1885,Indonesia,Indonesia,Java,-7.625,111.192,3265,2171,68175,2344575,24931156
263270,Wilis,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.808,111.758,2563,514,5376,2150615,21455776
263280,Kelud,Stratovolcano,2014,Indonesia,Indonesia,Java,-7.935,112.314,1730,279,50901,2087876,24999627
263281,Kawi-Butak,Stratovolcano(es),Unknown,Indonesia,Indonesia,Java,-7.92,112.45,2651,507,127978,2927446,24141573
263290,Arjuno-Welirang,Stratovolcano,1952,Indonesia,Indonesia,Java,-7.733,112.575,3343,2584,53983,4143137,25385433
263291,Penanggungan,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.616,112.62,1631,19435,416275,4605710,25773159
263300,Semeru,Stratovolcano,2022,Indonesia,Indonesia,Java,-8.108,112.922,3657,2686,8375,1022197,20098931
263310,Tengger Caldera,Stratovolcano(es),2021,Indonesia,Indonesia,Java,-7.942,112.95,2329,27826,69451,1420878,22628278
263320,Lamongan,Stratovolcano,1898,Indonesia,Indonesia,Java,-7.981,113.341,1641,6588,66387,2193829,15322387
263330,Iyang-Argapura,Complex,Unknown,Indonesia,Indonesia,Java,-7.97,113.57,3088,372,11959,1601344,10538031
263340,Raung,Stratovolcano,2021,Indonesia,Indonesia,Java,-8.119,114.056,3260,152,572,581515,8123987
263350,Ijen,Stratovolcano(es),1999,Indonesia,Indonesia,Java,-8.058,114.242,2769,1098,5504,664199,6846855
263351,Baluran,Stratovolcano,Unknown,Indonesia,Indonesia,Java,-7.85,114.37,1247,1313,59107,437688,5474053
264001,Buyan-Bratan,Caldera,Unknown,Indonesia,Indonesia,Lesser Sunda Islands,-8.283,115.133,2244,333333,333333,935879,4355947
264010,Batur,Caldera,2000,Indonesia,Indonesia,Lesser Sunda Islands,-8.242,115.375,1717,466899,466899,937766,4289189
264020,Agung,Stratovolcano,2019,Indonesia,Indonesia,Lesser Sunda Islands,-8.343,115.508,2997,5657,76781,968381,4550176
264030,Rinjani,Stratovolcano,2016,Indonesia,Indonesia,Lesser Sunda Islands,-8.42,116.47,3726,10289,55594,1374441,3555330
264040,Tambora,Stratovolcano,1967,Indonesia,Indonesia,Lesser Sunda Islands,-8.25,118,2850,4156,11331,89006,1036033
264050,Sangeang Api,Complex,2020,Indonesia,Indonesia,Lesser Sunda Islands,-8.2,119.07,1912,204,1155,39301,809132
264060,"Sano, Wai",Caldera,Unknown,Indonesia,Indonesia,Lesser Sunda Islands,-8.724,119.986,1319,127347,127347,242184,831863
264071,Ranakah,Lava dome(s),1991,Indonesia,Indonesia,Lesser Sunda Islands,-8.62,120.52,2350,1283,63314,291790,860496
264080,Inierie,Stratovolcano,-8050,Indonesia,Indonesia,Lesser Sunda Islands,-8.875,120.95,2245,1073,7501,101938,809293
264090,Inielika,Complex,2001,Indonesia,Indonesia,Lesser Sunda Islands,-8.73,120.98,1559,4601,27281,162299,818815
264100,Ebulobo,Stratovolcano,1969,Indonesia,Indonesia,Lesser Sunda Islands,-8.817,121.191,2096,1278,24149,140204,674614
264110,Iya,Stratovolcano,1969,Indonesia,Indonesia,Lesser Sunda Islands,-8.891,121.641,618,10837,46835,62974,535387
264140,Kelimutu,Complex,1968,Indonesia,Indonesia,Lesser Sunda Islands,-8.77,121.82,1639,746,9896,118605,606946
264150,Paluweh,Stratovolcano,2013,Indonesia,Indonesia,Lesser Sunda Islands,-8.32,121.708,875,446,446,5284,548803
264160,Egon,Stratovolcano,2008,Indonesia,Indonesia,Lesser Sunda Islands,-8.676,122.455,1661,818,23263,250257,868670
